SoluteSMILES,SolventSMILES,DeltaGsolv
F[B-]([N+]1=CC=CC1=C2N(C)C)(F)N3C2=CC=C3,CCOC(=O)C,0.3180668205947943
CN1N=C2C(C=CC=C2)=C1C3=CC=C(C)S3,CC#N,0.672259403854496
CN1N=C2C(C=CC=C2)=C1C3=CC=C(C)O3,CC#N,0.5700874415799788
O(C)C1OC(C2N(C)N=C3C=CC=CC=23)=CC=1,CC#N,0.6838723641949449
CN1N=C2C(C=CC=C2)=C1C3=CC=C(C(C)=O)O3,CC#N,0.5956653942345662
CN1N=C2C(C=CC=C2)=C1C3=CC=C(C=O)O3,CC#N,0.5947060875632304
O=CC1=CC=C(O1)C2=C(C=CC=C3)C3=NN2C4=CC=CC=C4,CC#N,0.5754503487380198
O=CC1=CC=C(O1)C2=C(C=CC=C3)C3=NN2C4=CC=CC=N4,CC#N,0.587790940237936
CN1N=C2C(C=CC=C2)=C1C3=CC=C(C(OCC)=O)O3,CC#N,0.4863550179797316
CN1N=C2C(C=CC=C2)=C1C3=CC4=C(C=CC=C4)S3,CC#N,0.6148112545393514
CN1N=C2C(C=CC=C2)=C1C3=CC4=C(C=CC=C4)O3,CC#N,0.44617183985605013
CN1N=C2C(C=CC=C2)=C1C3=CC=C(C(NC)=O)S3,CC#N,0.6840856518325165
CN1N=C2C(C=CC=C2)=C1C3=CC=C(O3)/C=C(C#N)/C#N,CC#N,0.4927023519870235
CN1N=C2C(C=C(OC)C=C2)=C1C3=CC=C(S3)C,CC#N,0.7030415058768082
CN1N=C2C(C=C(OC)C=C2)=C1C3=CC=C(O3)C,CC#N,0.615174744714512
CN1N=C2C(C=C(OC)C=C2)=C1C3=CC=C(OC)O3,CC#N,0.6932603042429633
CN1N=C2C(C=C(OC)C=C2)=C1C3=CC=C(O3)C(C)=O,CC#N,0.7084400976818603
CN1N=C2C(C=C(OC)C=C2)=C1C3=CC=C(O3)C=O,CC#N,0.7206373266926143
CN1N=C2C(C=C(OC)C=C2)=C1C3=CC=C(O3)C(OCC)=O,CC#N,0.6321824009324009
CN1N=C2C(C=C(OC)C=C2)=C1C3=CC=C(S3)C=O,CC#N,0.8183118564010541
CN1N=C2C(C=C(N(C)C)C=C2)=C1C3=CC=C(S3)C,CC#N,0.7586253193132539
CN1N=C2C(C=C(N(C)C)C=C2)=C1C3=CC=C(O3)C,CC#N,0.6652913504134892
CN1N=C2C(C=C(N(C)C)C=C2)=C1C3=CC=C(OC)O3,CC#N,0.6712147353140656
CN1N=C2C(C=C(N(C)C)C=C2)=C1C3=CC=C(O3)C(C)=O,CC#N,0.9393400180105291
CN1N=C2C(C=C(N(C)C)C=C2)=C1C3=CC=C(O3)C=O,CC#N,0.9570765736272437
CN1N=C2C(C=C(N(C)C)C=C2)=C1C3=CC=C(O3)C(OCC)=O,CC#N,0.8256227200391724
CN1N=C2C(C=C(C(C)=O)C=C2)=C1C3=CC=C(S3)C,CC#N,0.8136414608660192
CN1N=C2C(C=C(C(C)=O)C=C2)=C1C3=CC=C(O3)C,CC#N,0.7119515939891436
CN1N=C2C(C=C(C(C)=O)C=C2)=C1C3=CC=C(OC)O3,CC#N,0.802591617292078
CN1N=C2C(C=C(C(C)=O)C=C2)=C1C3=CC=C(O3)C(C)=O,CC#N,0.3887332775919732
CN1N=C2C(C=C(C(C)=O)C=C2)=C1C3=CC=C(O3)C=O,CC#N,0.4224670604270786
CN1N=C2C(C=C(C(C)=O)C=C2)=C1C3=CC=C(O3)C(OCC)=O,CC#N,0.6752069516386698
CN1N=C2C(C=C(C(C)=O)C=C2)=C1C3=CC=C(S3)C=O,CC#N,0.8845201546171704
CN1N=C2C(C=C([N+]([O-])=O)C=C2)=C1C3=CC=C(O3)C=O,CC#N,0.8465149788572557
CN1N=C2C(C=C([N+]([O-])=O)C=C2)=C1C3=CC=C(S3)C(C)=O,CC#N,0.932805865720995
CN1N=C2C(C=C([N+]([O-])=O)C=C2)=C1C3=CC4=C(S3)C=CC=C4,CC#N,1.038186469375736
CN1N=C2C(C=C([N+]([O-])=O)C=C2)=C1C3=CN(CC4=CC=CC=C4)C=C3,CC#N,1.0348234036429425
CN1N=C2C(C=C([N+]([O-])=O)C=C2)=C1C3=CN(C)C4=C3C=CC=C4,CC#N,1.1377911392405062
CN1N=C2C(C=C(C=O)C=C2)=C1C3=CC=C(O3)C,CC#N,0.6912679594328104
CN1N=C2C(C=C(C=O)C=C2)=C1C3=CC=C(O3)CO,CC#N,0.7060022293302319
CN1N=C2C(C=C(C=O)C=C2)=C1C3=CC4=C(O3)C=CC=C4,CC#N,0.6230846549028368
F[B-](F)(N1C2=CC=C1)[N+]3=C(C4=CC=C([N+]([O-])=O)C=C4)C=CC3=C2C5=CC=C(C=C5)C(OC(C6=CC=CC=C6)=O)C(NC(C)(C)C)=O,CC#N,0.1270583531159013
F[B-](F)(N1C2=CC=C1)[N+]3=C(C4=CC=C([N+]([O-])=O)C=C4)C=CC3=C2C5=CC(F)=C(C=C5)C(OC(C6=CC=CC=C6)=O)C(NC(C)(C)C)=O,CC#N,0.1200289771854739
F[B-]1(F)N2C=CC=C2C(C3=CC(C(C(NC(C)(C)C)=O)OC(C4=CC=CC=C4)=O)=CC=C3)=C5[N+]1=C(C6=CC=C([N+]([O-])=O)C=C6)C=C5,CC#N,0.12135619536233833
F[B-]1(F)N2C=CC=C2C(C3=CC=C(C(OC(C4=CC=C(C(F)(F)F)C=C4)C(NC(C)(C)C)=O)=O)C=C3)=C5[N+]1=C(C6=CC=C([N+]([O-])=O)C=C6)C=C5,CC#N,0.12567183127613069
CNC1=NC=NC2=C1C3=CC(C4=CC=C(N(C)C)C=C4)=NN3C(C5=CC=C(N(C)C)C=C5)=C2,CCOCC,0.8090243433344324
CNC1=NC=NC2=C1C3=CC(C4=CC=C(N(C)C)C=C4)=NN3C(C5=CC=C(N(C)C)C=C5)=C2,CN(C)C=O,1.324737540976804
CN(C(C)=O)C1=NC=NC2=C1C3=CC(C4=CC=C(N(C)C)C=C4)=NN3C(C5=CC=C(N(C)C)C=C5)=C2,CCOCC,0.8146490414347554
F[B-]1(OC(C2=CC=C(C=C2)OC)=CC(C3=CC=C(C4=C3)N(C5=C4C=CC=C5)CC)=[O+]1)F,C(Cl)Cl,0.3740051589209985
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=CC=C4)CC)=[O+]1)F,C(Cl)Cl,0.5490481166343235
F[B-]1(OC(C)=CC(C2=CC=C(C3=C2)N(C4=C3C=C(C=C4)C5=[O+][B-](F)(OC(C)=C5)F)CC)=[O+]1)F,C(Cl)Cl,0.21702649083907088
F[B-]1(OC(C2=CC3=C(C=C2)N(CC)C4=C3C=CC=C4)=CC(C5=CC=C(C6=C5)N(C7=C6C=CC=C7)CC)=[O+]1)F,C(Cl)Cl,0.23805385459842832
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=CC=C4)C4=C3)OCC,C(Cl)Cl,0.47468875431532354
O=C(C1=CC(C#CC2=CC=CC=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,C(Cl)Cl,1.038048255096345
O=C(C1=CC(C#CC2=CC=C([N+]([O-])=O)C=C2)=C(C(OCC)=O)C=C1C#CC3=CC=C(C=C(N4CCC4)C=C5)C5=C3)OCC,C1COCCO1,0.8751101400195895
FS(F)(F)(F)(F)C1=CC=C(C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,C(Cl)Cl,0.8116634467885726
FS(F)(F)(F)(F)C1=CC=C(/C=C/C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,C(Cl)Cl,0.6713433279537928
FS(F)(F)(F)(F)C1=CC=C(C#CC2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)C=C1,C(Cl)Cl,0.6738043478260871
FS(F)(F)(F)(F)C1=CC=C(C#CC(C=C2)=CC=C2C#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,C(Cl)Cl,0.7427128797603761
FS(F)(F)(F)(F)C1=CC=C(/C=C/C(C=C2)=CC=C2/C=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,C(Cl)Cl,0.7283207384013832
FS(F)(F)(F)(F)C1=CC=C(C#CC2=CC=C(S2)C#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)C=C1,C(Cl)Cl,0.6885365487566917
C12=C(NC=C2)C=CC3=C1N=C(C4=CC=CC=C4)O3,CC1=CC=CC=C1,0.6713362000318521
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,C(Cl)(Cl)Cl,0.7768170426065164
CN(C)C1=CC=C(C(C=CC(C(C2=CN(C3CC(O)C(CO)O3)N=N2)=O)=C4)=C4C5(C)C)C5=C1,C(Cl)(Cl)Cl,0.8181390030147297
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,C(Cl)(Cl)Cl,0.7686263524311614
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCC[N+](C)(CCCS(=O)([O-])=O)CCCCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,C(Cl)(Cl)Cl,0.8661905143335202
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=CC=C1,C(Cl)Cl,0.8893692007797274
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=CC=CC(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)=C1,C(Cl)Cl,0.6720786799643772
C1(/C=C/C2=C(C=CC3=C4C(C=C5)=CC=C3)C4=C5C=C2)=CC=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=C1,C(Cl)Cl,0.5903219201889334
C1(/C=C\C2=CC=C(C=C3)C4=C2C=CC5=CC=CC3=C45)=CC=C(/C=C/C6=C(C=CC=C7)C7=CC8=C6C=CC=C8)C=C1,C(Cl)Cl,0.5462155255969687
NC1=CC=C(C2=CC=C(N)C=C2)C=C1,C(Cl)Cl,1.1063192016317016
NC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C(Cl)Cl,0.8594621231103314
CNC1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C(Cl)Cl,0.7890759911049767
CN(C)C1=CC=C(C2=CC=C([N+]#[C-])C=C2)C=C1,C(Cl)Cl,0.6806576514100788
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,C(Cl)Cl,0.6826416728532538
O=C(C(C=C1)=CC=C1C2=CC=C(NC(C=CC(C3=CC=C(C(OC)=O)C=C3)=C4)=C4[Si]5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C2)OC,C(Cl)Cl,0.5540558490003913
C1(C2=CC=CC=C2)=CC=C(NC(C=CC(C3=CC=CC=C3)=C4)=C4C5(C6=CC=CC=C6)C7=CC=CC=C7)C5=C1,C(Cl)Cl,0.5224202509519946
CN(C)C1=CC=C(C(C=CC(C=O)=C2)=C2C3(C)C)C3=C1,CC1=CC=CC=C1,0.36003958940805525
CN(C)C1=CC=C(C(C=CC(C(C#C)=O)=C2)=C2C3(C)C)C3=C1,CC1=CC=CC=C1,0.5159875645589933
CN(C)C1=CC=C(C(C=CC(C(C2=CN(CCCCCC)N=N2)=O)=C3)=C3C4(C)C)C4=C1,CC1=CC=CC=C1,0.5255588585655873
CN(C)C1=CC=C(C(C=CC(/C=C(C#N)/C#N)=C2)=C2C3(C)C)C3=C1,CC1=CC=CC=C1,0.42515245038839433
CN(C)C1=CC=C(C(C=CC(C2=CC3=NSN=C3C=C2)=C4)=C4C5(C)C)C5=C1,CC1=CC=CC=C1,0.7395282868807551
CN(C)C1=CC=C(C(C=CC(C(CCC(NCCCC)=O)=O)=C2)=C2C3(C)C)C3=C1,CC1=CC=CC=C1,0.5598621509209747
CN(C)C1=CC=C(C(C=CC(C=C)=C2)=C2C3(C)C)C3=C1,CC1=CC=CC=C1,0.38787616947738535
CC1(C)C2=C(C=CC(C=O)=C2)C3=CC=C(N4CCCCCC4)C=C31,CC1=CC=CC=C1,0.3051946416304099
CC1(C)C2=C(C=CC(C=O)=C2)C3=CC=C(N4CCCCC4)C=C31,CC1=CC=CC=C1,0.5681771860320679
CC1(C)C2=C(C=CC(C=O)=C2)C3=CC=C(N4CCCC4)C=C31,CC1=CC=CC=C1,0.32255472173722
CC1(C)C2=C(C=CC(C=O)=C2)C3=CC=C(N4CCC4)C=C31,CC1=CC=CC=C1,0.474916804328569
CC1(C)C2=C(C=CC(C=O)=C2)C3=CC=C(N4CC4C)C=C31,CC1=CC=CC=C1,0.6254301189464742
CC1(C)C2=C(C=CC(C=O)=C2)C3=CC=C(N4CCOCC4)C=C31,CC1=CC=CC=C1,0.5067356387904334
CC1(C)C2=C(C=CC(C=O)=C2)C3=CC=C(N4CCN(C(OC(C)(C)C)=O)CC4)C=C31,CC1=CC=CC=C1,0.6354651127314885
CCN(C1=CC=C2C(OC(C3=C2O[B-](F)([O+]=C3/C=C/C4=CC=C(C=C4)N(CC)CC)F)=O)=C1)CC,C(Cl)Cl,0.15657489560885418
O=C1C2=CC=CC=C2C3=NC4=C(C=C(N(CC)CC)C=C4)OC3=C1,C(Cl)Cl,0.26104079191485186
O=CC1=CC(N2CCCCC2)=C(C=C3)C4=C1C=CC5=C4C3=C(N6CCCCC6)C=C5N7CCCCC7,C(Cl)Cl,0.4586614051854361
O=CC1=CC(C=O)=C(C=C2)C3=C1C=CC4=C3C2=C(N5CCCCC5)C=C4N6CCCCC6,C(Cl)Cl,0.26225440790374144
O=CC1=CC(N2CCCCC2)=C3C4=C1C=CC5=C4C(C=C3)=C(C=O)C=C5N6CCCCC6,C(Cl)Cl,0.40586075394013044
O=CC1=CC(N2CCCCC2)=C(C=C3)C4=C1C=CC5=C4C3=C(N6CCCCC6)C=C5C=O,C(Cl)Cl,0.444653196632836
O=CC1=CC(C=O)=C(C=C2)C3=C1C=CC4=C3C2=C(N5CCCCC5)C=C4C=O,C(Cl)Cl,0.48015790878261866
CC1=CC(C2=CC(/C=C/C3=CC=C(N4CCCC4)C=C3)=CC=N2)=NC=C1,C(Cl)Cl,0.6806802043834095
COC1=C(/C=C/C2=CC=NC(C3=NC=CC(C)=C3)=C2)C=C(OC)C(N(CCCC)CCCC)=C1,C(Cl)Cl,0.7636383917745766
COC1=C(/C=C/C2=CC=NC(C3=NC=CC(C)=C3)=C2)C=C(OC)C(N4CCCC4)=C1,C(Cl)Cl,0.8937610906360907
COC1=C(/C=C/C2=CC=C(/C=C/C3=CC=NC(C4=NC=CC(C)=C4)=C3)C=C2)C=C(OC)C(N(CCCC)CCCC)=C1,C(Cl)Cl,1.1364136332971575
COC1=C(/C=C/C2=CC=C(/C=C/C3=CC=NC(C4=NC=CC(C)=C4)=C3)C=C2)C=C(OC)C(N5CCCC5)=C1,C(Cl)Cl,0.9373695579926884
CCCCOC1=CC(/C=C/C2=CC=C(N(CCCC)CCCC)C=C2)=C(OCCCC)C=C1/C=C/C3=CC=NC(C4=NC=CC(C)=C4)=C3,C(Cl)Cl,0.8440799653401001
CCCCOC1=CC(/C=C/C2=C(OC)C=C(N(CCCC)CCCC)C(OC)=C2)=C(OCCCC)C=C1/C=C/C3=CC=NC(C4=NC=CC(C)=C4)=C3,C(Cl)Cl,0.8087033499510787
CCCCOC1=CC(/C=C/C2=C(OC)C=C(N3CCCC3)C(OC)=C2)=C(OCCCC)C=C1/C=C/C4=CC=NC(C5=NC=CC(C)=C5)=C4,C(Cl)Cl,0.48726351168211623
O=C(NCCCC)C1=CC=C(C=C2)C3=C1C=CC4=C3C2=C(N5CCCCC5)C=C4,C(Cl)Cl,0.7393204094023766
O=C(N(CC)CC)C1=CC=C(C=C2)C3=C1C=CC4=C3C2=C(N5CCCCC5)C=C4,C(Cl)Cl,0.6139360498019242
O=C(C1=CC=C(C2=C1C=CC3=C24)C=CC4=C(C=C3)N5CCCCC5)NCCCC(O)=O,C(Cl)Cl,0.759500837043257
O=CC(C1=C2C=CC=C1)=CC=C2C3=C4C=CC=CC4=C(N5CCCCC5)C=C3,C(Cl)Cl,1.7296843759978389
CN(C)C1=CC2=C(C(C=CC(C=O)=C3)=C3C2(C)C)C=C1,C(Cl)Cl,0.6743278943278943
CN(C)C1=CC(CC2)=C(C3=C2C=C(C=O)C=C3)C=C1,C(Cl)Cl,0.7534199426009334
CN(C)C1=CC=C(C2=CC=C(C=O)C=C2)C=C1,C(Cl)Cl,0.8943710405276404
CN(C)C1=CC(C)=C(C2=CC=C(C=O)C=C2)C=C1,C(Cl)Cl,1.1823987409059638
CN(C)C1=CC=C(C2=C(C)C=C(C=O)C=C2)C=C1,C(Cl)Cl,1.1941796536796536
CN(C)C1=CC(C)=C(C2=CC=C(C=O)C=C2C)C=C1,C(Cl)Cl,1.4313743558782566
CN(C)C1=CC(C)=C(C2=CC=C(C=O)C=C2)C(C)=C1,C(Cl)Cl,1.4441394538530101
CN(C)C1=CC=C(C2=C(C)C=C(C=O)C=C2C)C=C1,C(Cl)Cl,1.3973513665821358
CCCCCCCCC1(CCCCCCCC)C2=CC(/C=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)=CC=C2C6=C1C=C(C=O)C=C6,C(Cl)Cl,0.37304821045969305
CCCCCCCCC1(CCCCCCCC)C2=CC(C#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)=CC=C2C6=C1C=C(C=O)C=C6,C(Cl)Cl,0.8981947055137844
CCCCCCCCC1(CCCCCCCC)C2=CC(C#CC#CC3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)=CC=C2C6=C1C=C(C=O)C=C6,C(Cl)Cl,1.0124815595363543
O=CC1=C(C2=C34)C=CC4=CC=CC3=CC=C2C=C1,C(Cl)Cl,0.19672639390684488
O=CC1=C(C=C2)C3=C4C2=CC=C(CCCC)C4=CC=C3C=C1,C(Cl)Cl,0.25715322789732964
O=CC1=C(C=C2)C3=C4C2=C(CCCC)C=CC4=CC=C3C(CCCC)=C1,C(Cl)Cl,0.21789941397131907
O=CC1=C(C=C2)C3=C4C2=C(CCCC)C=C(CCCC)C4=CC=C3C(CCCC)=C1,C(Cl)Cl,0.24603959620436244
O=CC1=C(C=C2)C3=C4C2=C(C)C=CC4=CC=C3C(C)=C1,C(Cl)Cl,0.19975665314739732
O=CC1=C(C=C2)C3=C4C2=C(C(C)C)C=CC4=CC=C3C(C(C)C)=C1,C(Cl)Cl,0.21256457054366473
O=CC1=C(C=C2)C3=C4C2=C([Si](C)(C)C)C=CC4=CC=C3C([Si](C)(C)C)=C1,C(Cl)Cl,0.19986067371742067
O=C(CCC)C1=C(C=C2)C3=C4C2=C(CCCC)C=CC4=CC=C3C(CCCC)=C1,C(Cl)Cl,0.28086729979313096
N#CC(C=C1)=CC=C1C2=CN3C=CC=[N+]3[N-]2,C(Cl)Cl,0.8183118564010541
N#CC1=CC=CC(C2=CN3C=CC=[N+]3[N-]2)=C1,C(Cl)Cl,1.2766300066372644
N#CC(C=CC=C1)=C1C2=CN3C=CC=[N+]3[N-]2,C(Cl)Cl,0.8899617847552159
O=C(C(C=C1)=CC(C#N)=C1C2=CN3C=CC=[N+]3[N-]2)OC,C(Cl)Cl,0.7844222444222444
O=C(C(C=C1C#N)=CC(C#N)=C1C2=CN3C=CC=[N+]3[N-]2)OC,C(Cl)Cl,0.6988061606997338
O=C(C(C=C1)=CC=C1C2=CN3C=CC=[N+]3[N-]2)OC,C(Cl)Cl,0.8663600333750523
CCCCC1=CC(N2CCCCC2)=C3C4=C1C=CC5=C4C(C=C3)=C(CCCC)C=C5C=O,C(Cl)Cl,0.6116774506632154
CCCCC1=CC(N2CCCCC2)=C3C4=C1C=CC5=C4C(C=C3)=C(CCCC)C=C5C(CCC)=O,C(Cl)Cl,0.7713292608705453
O=[N+](C1=CC=C(C2=CC=C(C3=CC=C([N+]([O-])=O)C=C3)S2)C=C1)[O-],C(Cl)Cl,0.7207101261394735
O=[N+](C1=CC=C(C2=CC=C(C3=CC=C(C4=CC=C([N+]([O-])=O)C=C4)S3)S2)C=C1)[O-],C(Cl)Cl,0.8679202722411277
O=[N+](C1=CC=C(C2=CC=C(C3=CC=C(C4=CC=C(C5=CC=C([N+]([O-])=O)C=C5)S4)S3)S2)C=C1)[O-],C(Cl)Cl,0.9672475283874862
O=[N+](C1=CC=C(C#CC2=CC=C(C#CC3=CC=C([N+]([O-])=O)C=C3)S2)C=C1)[O-],C(Cl)Cl,0.9451935458378462
O=[N+](C1=CC=C(C#CC2=CC=C(C3=CC=C(C#CC4=CC=C([N+]([O-])=O)C=C4)S3)S2)C=C1)[O-],C(Cl)Cl,1.0356760138367558
O=[N+](C1=CC=C(C#CC2=CC=C(C3=CC=C(C4=CC=C(C#CC5=CC=C([N+]([O-])=O)C=C5)S4)S3)S2)C=C1)[O-],CC1=CC=CC=C1,0.4501416882150826
CC1=C(C)C2=CC3=C(C=CC=C3)N2C4=NC5=C(C=CC=C5)C=C41,C(Cl)Cl,0.18936556121961923
CC1=C(C)C2=CC3=C(C=CC=C3)N2C4=NC5=C(C=C(C=CC=C6)C6=C5)C=C41,C(Cl)Cl,0.21775448372765105
CC1=C(C)C2=CC3=C(C=C(C=CC=C4)C4=C3)N2C5=NC6=C(C=CC=C6)C=C51,C(Cl)Cl,0.14538933100414075
CC1=C(C)C2=CC3=C(C=C(C=CC=C4)C4=C3)N2C5=NC6=C(C=C(C=CC=C7)C7=C6)C=C51,C(Cl)Cl,0.1682096489152971
CCCCCC1=C(C2=CC3=C(N2C4=NC5=C(C=C41)C=CC=C5)C=CC=C3)CCCCC,C(Cl)Cl,0.1682492887091942
CC(C1=C2C=C(N(C)C)C=CC2=CC3=C1CCC3)=O,C(Cl)Cl,0.8576137722993709
CC(C1=C2C=CC(N(C)C)=CC2=CC3=C1CCC3)=O,C(Cl)Cl,0.8970393138559687
CC(C1=C2C=CC=C(N(C)C)C2=CC3=C1CCC3)=O,C(Cl)Cl,1.5059262258401347
CC(C1=C2C=C(N3CCCC3)C=CC2=CC4=C1CCC4)=O,C(Cl)Cl,0.7622102264207529
CC(C1=C2C=C(N3CCCCC3)C=CC2=CC4=C1CCC4)=O,C(Cl)Cl,1.0174832376763399
CC(C1=C2C=C(N3CCOCC3)C=CC2=CC4=C1CCC4)=O,C(Cl)Cl,1.0518431850948207
CC(C1=C2C=C(NCC3=CC=CC=C3)C=CC2=CC4=C1CCC4)=O,C(Cl)Cl,0.7968225690059536
CC(C1=C2C=C(NC3=CC=CC=C3)C=CC2=CC4=C1CCC4)=O,C(Cl)Cl,0.8633943326461471
CC(C1=C2C=C(NC3=CC=C(OC)C=C3)C=CC2=CC4=C1CCC4)=O,C(Cl)Cl,0.8281492342782664
O=CC1=C2C=C(N(C)C)C=CC2=CC3=C1CCC3,C(Cl)Cl,0.541145012289177
O=CC1=C2C=C(N3CCCC3)C=CC2=CC4=C1CCC4,C(Cl)Cl,0.49600442628532493
O=C(C1=C2C=C(N(C)C)C=CC2=CC3=C1CCC3)OC,C(Cl)Cl,0.7393204094023766
O=C1CCC2=C1C(C3=CC=CC=C3)=C4C=C(N(C)C)C=CC4=C2C(C)=O,C(Cl)Cl,0.5861297029919674
O=C1CCC2=C1C([Si](C)(C)C)=C3C=C(N(C)C)C=CC3=C2,C(Cl)Cl,0.49622504781886967
O=C1CCC2=C1C=C3C=C(N(C)C)C=CC3=C2,C(Cl)Cl,0.5329457013574661
O=C1C(OC)=C(C2=CC=C(N(CC)CC)C=C2)OC3=CC=CC=C31,C(Cl)Cl,0.5224356169267921
O=C1C(OC)=C(C(O2)=CC3=C2C=C(N(CC)CC)C=C3)OC4=CC=CC=C41,C(Cl)Cl,0.5175417439703152
O=C1C(OC)=C(C2=CC(C3(C)C)=C(C=C2)C4=C3C=C(N(CC)CC)C=C4)OC5=CC=CC=C51,C(Cl)Cl,0.8031734789068166
CN(C1=CC=C2C=C(C(CC)=O)C=CC2=C1)C,C(Cl)(Cl)Cl,0.6551018589253883
O=C1NC(C2=CC(N)=CC=C21)=O,C1CCOC1,0.6867617159223238
O=C1NC(C2=CC(N(C)C)=CC=C21)=O,C1CCOC1,0.5875048398374969
CCCCCCN(C1=CC2=C(C=C3C=C(C#N)C=CC3=C2)C=C1)CCCCCC,C(Cl)(Cl)Cl,0.33956551509492705
CCCCCCN(C1=CC=C2C=C3C=C(C(CC)=O)C=CC3=CC2=C1)CCCCCC,C(Cl)(Cl)Cl,0.39392719807078125
O=C1N(C2=C(C)C=CC=C2C)C(C3=CC(C4=C(N5)C=C(OC)C=C4)=C5C6=C3C1=CC=C6)=O,C(Cl)Cl,0.6192335867114438
O=C1N(C2=C(C)C=CC=C2C)C(C3=CC(C4=C(O5)C=C(OC)C=C4)=C5C6=C3C1=CC=C6)=O,C(Cl)Cl,0.9246324312806307
C1(C2=C3C4=C5C=C6C(C=CC=C6)=C4C=CC3=C7C(C=CC=C7)=C2)=C5C=CC=C1,C(Cl)Cl,0.2613098595914827
C12=CC=CC3=C1C(C4=CC=CC5=C(C=CC=C6)C6=CC3=C45)=CC7=C2C=CC=C7,C(Cl)Cl,0.10203222969184766
C12=CC=CC3=C1C(C4=CC=CC5=C(C=C(C=CC=C6)C6=C7)C7=CC3=C45)=CC8=C2C=C(C=CC=C9)C9=C8,CC1=CC=CC=C1,0.25176857185053914
C12=CC3=C4C(C=CC=C4C5=CC=CC6=C(C=CC=C7)C7=CC3=C56)=C1C=CC=C2,CC1=CC=CC=C1,0.17626891439016967
C12=CC=CC=C1C3=C4C(C=CC5=C4C(C6=C3)=C7C(C(C=CC=C8)=C8C=C7C=C6)=C5)=C2,CC1=CC=CC=C1,0.08474908401538483
C12=C(C=C(C3=C2)C=C4C5=C3C=C6C7=C(C(C=C6)=CC8=C9C=C%10C=CC=CC%10=C8)C9=CC(C=C4)=C75)C=CC=C1,CC1=CC=CC=C1,0.0616010917739338
C1(C=CC=C2)=C2C=C(C=C(C=C3)C4=C5C=CC6=CC7=C(C=C(C=CC=C8)C8=C7)C3=C46)C5=C1,CC1=CC=CC=C1,0.03345927565175133
C12=CC=CC=C1C3=C4C(C=CC5=C4C(C=C3)=CC6=C5C=C(C=CC=C7)C7=C6)=C2,CC1=CC=CC=C1,0.06346789527570573
F[B-]1(OC(C2=CC=C(C=C2)OC)=CC(C3=CC=C(C4=C3)N(C5=C4C=CC=C5)CC)=[O+]1)F,CC1=CC=CC=C1,0.20211545838128098
F[B-]1(OC(C2=CC=C(C=C2)OC)=CC(C3=CC=C(C4=C3)N(C5=C4C=CC=C5)CC)=[O+]1)F,C(Cl)(Cl)Cl,0.29399913354766616
F[B-]1(OC(C2=CC=C(C=C2)OC)=CC(C3=CC=C(C4=C3)N(C5=C4C=CC=C5)CC)=[O+]1)F,C1CCOC1,0.32816903979554546
F[B-]1(OC(C2=CC=C(C=C2)OC)=CC(C3=CC=C(C4=C3)N(C5=C4C=CC=C5)CC)=[O+]1)F,CC(=O)C,0.42532286500898886
F[B-]1(OC(C2=CC=C(C=C2)OC)=CC(C3=CC=C(C4=C3)N(C5=C4C=CC=C5)CC)=[O+]1)F,CO,0.4720925854618576
